ranges,intensities,ray_angle
0.9980000257492065,347.0,2.5247201275778934
1.0049999952316284,346.0,2.5259662927128375
1.0089999437332153,348.0,2.5272124578477815
0.9980000257492065,348.0,2.5284586229827255
1.0149999856948853,345.0,2.5297047881176695
1.003000020980835,346.0,2.5309509532526135
1.0169999599456787,344.0,2.5321971183875576
1.0010000467300415,346.0,2.5334432835225016
1.0089999437332153,347.0,2.5346894486574456
1.0199999809265137,346.0,2.5359356137923896
1.0080000162124634,347.0,2.5371817789273337
0.9909999966621399,347.0,2.5384279440622777
1.0130000114440918,344.0,2.5396741091972217
1.0149999856948853,346.0,2.5409202743321657
1.0089999437332153,346.0,2.5421664394671097
1.003999948501587,345.0,2.5434126046020538
1.003999948501587,347.0,2.544658769736998
1.0099999904632568,345.0,2.545904934871942
0.9879999756813049,348.0,2.547151100006886
1.0019999742507935,345.0,2.54839726514183
1.0010000467300415,348.0,2.549643430276774
0.9900000095367432,347.0,2.550889595411718
0.9940000176429749,350.0,2.552135760546662
1.0119999647140503,346.0,2.553381925681606
0.9980000257492065,348.0,2.55462809081655
0.9890000224113464,347.0,2.555874255951494
0.9990000128746033,347.0,2.557120421086438
0.9810000061988831,349.0,2.558366586221382
0.9819999933242798,350.0,2.559612751356326
0.9800000190734863,348.0,2.56085891649127
0.9959999918937683,348.0,2.562105081626214
0.9800000190734863,349.0,2.563351246761158
0.9800000190734863,349.0,2.564597411896102
0.9879999756813049,350.0,2.565843577031046
0.996999979019165,345.0,2.56708974216599
0.9919999837875366,348.0,2.568335907300934
0.9810000061988831,346.0,2.569582072435878
0.9710000157356262,349.0,2.5708282375708222
0.9829999804496765,346.0,2.5720744027057663
0.9810000061988831,346.0,2.5733205678407103
0.9879999756813049,345.0,2.5745667329756543
0.9750000238418579,350.0,2.5758128981105983
0.9750000238418579,348.0,2.5770590632455423
0.9610000252723694,352.0,2.5783052283804864
0.9570000171661377,360.0,2.5795513935154304
0.9760000109672546,367.0,2.5807975586503744
0.9900000095367432,372.0,2.5820437237853184
0.9779999852180481,354.0,2.5832898889202625
0.9739999771118164,325.0,2.5845360540552065
0.9980000257492065,307.0,2.5857822191901505
0.9850000143051147,298.0,2.5870283843250945
0.9679999947547913,272.0,2.5882745494600385
0.9919999837875366,231.0,2.5895207145949826
0.9800000190734863,244.0,2.5907668797299266
0.9589999914169312,288.0,2.5920130448648706
0.968999981880188,309.0,2.5932592099998146
0.9620000123977661,325.0,2.5945053751347587
0.9710000157356262,325.0,2.5957515402697027
0.9580000042915344,319.0,2.5969977054046467
0.9580000042915344,318.0,2.5982438705395907
0.968999981880188,327.0,2.5994900356745347
0.9649999737739563,342.0,2.6007362008094788
0.9649999737739563,349.0,2.601982365944423
0.9559999704360962,351.0,2.603228531079367
0.9549999833106995,352.0,2.604474696214311
0.949999988079071,354.0,2.605720861349255
0.9580000042915344,353.0,2.606967026484199
0.9559999704360962,350.0,2.608213191619143
0.9539999961853027,351.0,2.609459356754087
0.9599999785423279,352.0,2.610705521889031
0.9509999752044678,354.0,2.611951687023975
0.949999988079071,352.0,2.613197852158919
0.9580000042915344,349.0,2.614444017293863
0.9449999928474426,350.0,2.615690182428807
0.9639999866485596,350.0,2.616936347563751
0.9430000185966492,352.0,2.618182512698695
0.9589999914169312,349.0,2.619428677833639
0.9470000267028809,350.0,2.620674842968583
0.9470000267028809,353.0,2.621921008103527
0.9440000057220459,352.0,2.623167173238471
0.9549999833106995,350.0,2.624413338373415
0.9350000023841858,353.0,2.625659503508359
0.9539999961853027,352.0,2.626905668643303
0.9599999785423279,352.0,2.6281518337782472
0.9259999990463257,355.0,2.6293979989131913
0.9399999976158142,353.0,2.6306441640481353
0.9509999752044678,353.0,2.6318903291830793
0.9309999942779541,351.0,2.6331364943180233
0.953000009059906,350.0,2.6343826594529673
0.9559999704360962,349.0,2.6356288245879114
0.9240000247955322,354.0,2.6368749897228554
0.9570000171661377,350.0,2.6381211548577994
0.9539999961853027,351.0,2.6393673199927434
0.9380000233650208,353.0,2.6406134851276875
0.9459999799728394,348.0,2.6418596502626315
0.9409999847412109,353.0,2.6431058153975755
0.9589999914169312,352.0,2.6443519805325195
0.9380000233650208,354.0,2.6455981456674635
0.9430000185966492,352.0,2.6468443108024076
0.9359999895095825,352.0,2.6480904759373516
0.9340000152587891,353.0,2.6493366410722956
0.9210000038146973,355.0,2.6505828062072396
0.9350000023841858,352.0,2.6518289713421836
0.9470000267028809,352.0,2.6530751364771277
0.9290000200271606,355.0,2.6543213016120717
0.925000011920929,351.0,2.6555674667470157
0.9330000281333923,353.0,2.6568136318819597
0.9210000038146973,355.0,2.6580597970169038
0.9200000166893005,353.0,2.659305962151848
0.9279999732971191,355.0,2.660552127286792
0.9449999928474426,352.0,2.661798292421736
0.925000011920929,353.0,2.66304445755668
0.9419999718666077,353.0,2.664290622691624
0.9290000200271606,356.0,2.665536787826568
0.921999990940094,356.0,2.666782952961512
0.9210000038146973,353.0,2.668029118096456
0.9309999942779541,353.0,2.6692752832314
0.9110000133514404,357.0,2.670521448366344
0.9100000262260437,355.0,2.671767613501288
0.9330000281333923,355.0,2.673013778636232
0.9150000214576721,354.0,2.674259943771176
0.9169999957084656,353.0,2.67550610890612
0.9100000262260437,355.0,2.676752274041064
0.9359999895095825,354.0,2.677998439176008
0.9139999747276306,357.0,2.679244604310952
0.9179999828338623,353.0,2.680490769445896
0.9269999861717224,355.0,2.68173693458084
0.9049999713897705,357.0,2.682983099715784
0.9120000004768372,354.0,2.684229264850728
0.9190000295639038,353.0,2.6854754299856722
0.9399999976158142,355.0,2.6867215951206163
0.9079999923706055,355.0,2.6879677602555603
0.9139999747276306,356.0,2.6892139253905043
0.9269999861717224,354.0,2.6904600905254483
0.9100000262260437,356.0,2.6917062556603923
0.906000018119812,358.0,2.6929524207953364
0.925000011920929,353.0,2.6941985859302804
0.9240000247955322,354.0,2.6954447510652244
0.902999997138977,358.0,2.6966909162001684
0.9039999842643738,360.0,2.6979370813351125
0.925000011920929,355.0,2.6991832464700565
0.9129999876022339,358.0,2.7004294116050005
0.9120000004768372,359.0,2.7016755767399445
0.9160000085830688,356.0,2.7029217418748885
0.9100000262260437,359.0,2.7041679070098326
0.9169999957084656,357.0,2.7054140721447766
0.9169999957084656,357.0,2.7066602372797206
0.9049999713897705,359.0,2.7079064024146646
0.890999972820282,358.0,2.7091525675496086
0.8859999775886536,359.0,2.7103987326845527
0.9089999794960022,357.0,2.7116448978194967
0.9190000295639038,356.0,2.7128910629544407
0.9110000133514404,353.0,2.7141372280893847
0.8980000019073486,357.0,2.7153833932243288
0.9039999842643738,353.0,2.716629558359273
0.9169999957084656,354.0,2.717875723494217
0.8939999938011169,361.0,2.719121888629161
0.9169999957084656,356.0,2.720368053764105
0.8870000243186951,357.0,2.721614218899049
0.9020000100135803,355.0,2.722860384033993
0.9089999794960022,355.0,2.724106549168937
0.8880000114440918,357.0,2.725352714303881
0.8980000019073486,356.0,2.726598879438825
0.9049999713897705,358.0,2.727845044573769
0.9020000100135803,358.0,2.729091209708713
0.8999999761581421,357.0,2.730337374843657
0.906000018119812,356.0,2.731583539978601
0.8999999761581421,357.0,2.732829705113545
0.9010000228881836,359.0,2.734075870248489
0.890999972820282,359.0,2.735322035383433
0.8790000081062317,359.0,2.736568200518377
0.8930000066757202,357.0,2.737814365653321
0.9010000228881836,357.0,2.739060530788265
0.8999999761581421,359.0,2.740306695923209
0.8759999871253967,360.0,2.741552861058153
0.8880000114440918,359.0,2.7427990261930972
0.8970000147819519,356.0,2.7440451913280413
0.8980000019073486,354.0,2.7452913564629853
0.8640000224113464,362.0,2.7465375215979293
0.9010000228881836,357.0,2.7477836867328733
0.8920000195503235,358.0,2.7490298518678173
0.878000020980835,356.0,2.7502760170027614
0.8840000033378601,357.0,2.7515221821377054
0.890999972820282,358.0,2.7527683472726494
0.8939999938011169,359.0,2.7540145124075934
0.8920000195503235,358.0,2.7552606775425375
0.8899999856948853,360.0,2.7565068426774815
0.8730000257492065,359.0,2.7577530078124255
0.8650000095367432,359.0,2.7589991729473695
0.8820000290870667,357.0,2.7602453380823135
0.8840000033378601,361.0,2.7614915032172576
0.8529999852180481,366.0,2.7627376683522016
0.8899999856948853,360.0,2.7639838334871456
0.8759999871253967,362.0,2.7652299986220896
0.8880000114440918,361.0,2.7664761637570336
0.8859999775886536,360.0,2.7677223288919777
0.8989999890327454,359.0,2.7689684940269217
0.8880000114440918,360.0,2.7702146591618657
0.8859999775886536,359.0,2.7714608242968097
0.8759999871253967,358.0,2.7727069894317538
0.8759999871253967,357.0,2.7739531545666978
0.878000020980835,358.0,2.775199319701642
0.8799999952316284,360.0,2.776445484836586
0.8799999952316284,364.0,2.77769164997153
0.8939999938011169,360.0,2.778937815106474
0.8889999985694885,358.0,2.780183980241418
0.8769999742507935,357.0,2.781430145376362
0.8679999709129333,361.0,2.782676310511306
0.875,362.0,2.78392247564625
0.8769999742507935,359.0,2.785168640781194
0.878000020980835,359.0,2.786414805916138
0.875,360.0,2.787660971051082
0.8600000143051147,360.0,2.788907136186026
0.878000020980835,360.0,2.79015330132097
0.8859999775886536,359.0,2.791399466455914
0.8830000162124634,361.0,2.792645631590858
0.8830000162124634,361.0,2.793891796725802
0.859000027179718,363.0,2.795137961860746
0.8740000128746033,359.0,2.79638412699569
0.8889999985694885,359.0,2.797630292130634
0.8690000176429749,361.0,2.798876457265578
0.8690000176429749,362.0,2.8001226224005222
0.8629999756813049,365.0,2.8013687875354663
0.8809999823570251,364.0,2.8026149526704103
0.8799999952316284,362.0,2.8038611178053543
0.8690000176429749,362.0,2.8051072829402983
0.875,360.0,2.8063534480752423
0.8700000047683716,360.0,2.8075996132101864
0.8790000081062317,362.0,2.8088457783451304
0.8700000047683716,363.0,2.8100919434800744
0.8690000176429749,365.0,2.8113381086150184
0.8709999918937683,360.0,2.8125842737499624
0.8650000095367432,364.0,2.8138304388849065
0.8700000047683716,362.0,2.8150766040198505
0.8790000081062317,361.0,2.8163227691547945
0.8730000257492065,363.0,2.8175689342897385
0.8690000176429749,363.0,2.8188150994246826
0.875,364.0,2.8200612645596266
0.8619999885559082,363.0,2.8213074296945706
0.8550000190734863,366.0,2.8225535948295146
0.8730000257492065,363.0,2.8237997599644586
0.8679999709129333,363.0,2.8250459250994027
0.871999979019165,362.0,2.8262920902343467
0.8659999966621399,367.0,2.8275382553692907
0.8709999918937683,364.0,2.8287844205042347
0.8550000190734863,364.0,2.8300305856391788
0.8790000081062317,363.0,2.8312767507741228
0.8619999885559082,365.0,2.832522915909067
0.8619999885559082,364.0,2.833769081044011
0.8519999980926514,365.0,2.835015246178955
0.8809999823570251,359.0,2.836261411313899
0.8669999837875366,362.0,2.837507576448843
0.8659999966621399,364.0,2.838753741583787
0.859000027179718,367.0,2.839999906718731
0.8610000014305115,366.0,2.841246071853675
0.8429999947547913,366.0,2.842492236988619
0.8840000033378601,359.0,2.843738402123563
0.8809999823570251,360.0,2.844984567258507
0.8619999885559082,362.0,2.846230732393451
0.8730000257492065,361.0,2.847476897528395
0.878000020980835,366.0,2.848723062663339
0.8650000095367432,369.0,2.849969227798283
0.8610000014305115,367.0,2.851215392933227
0.8730000257492065,368.0,2.852461558068171
0.8690000176429749,366.0,2.853707723203115
0.8519999980926514,365.0,2.854953888338059
0.8629999756813049,366.0,2.856200053473003
0.8659999966621399,366.0,2.8574462186079472
0.8679999709129333,367.0,2.8586923837428913
0.8709999918937683,365.0,2.8599385488778353
0.8820000290870667,364.0,2.8611847140127793
0.8790000081062317,365.0,2.8624308791477233
0.8679999709129333,363.0,2.8636770442826673
0.8700000047683716,364.0,2.8649232094176114
0.8500000238418579,369.0,2.8661693745525554
0.8600000143051147,368.0,2.8674155396874994
0.8709999918937683,367.0,2.8686617048224434
0.8790000081062317,364.0,2.8699078699573874
0.8679999709129333,365.0,2.8711540350923315
0.8479999899864197,368.0,2.8724002002272755
0.871999979019165,368.0,2.8736463653622195
0.8740000128746033,367.0,2.8748925304971635
0.8679999709129333,367.0,2.8761386956321076
0.8700000047683716,366.0,2.8773848607670516
0.875,367.0,2.8786310259019956
0.859000027179718,367.0,2.8798771910369396
0.8650000095367432,366.0,2.8811233561718836
0.8690000176429749,369.0,2.8823695213068277
0.8460000157356262,367.0,2.8836156864417717
0.8679999709129333,367.0,2.8848618515767157
0.8669999837875366,366.0,2.8861080167116597
0.8550000190734863,368.0,2.8873541818466038
0.859000027179718,368.0,2.8886003469815478
0.8500000238418579,370.0,2.889846512116492
0.8740000128746033,365.0,2.891092677251436
0.847000002861023,364.0,2.89233884238638
0.8629999756813049,365.0,2.893585007521324
0.8479999899864197,369.0,2.894831172656268
0.8560000061988831,368.0,2.896077337791212
0.859000027179718,368.0,2.897323502926156
0.8640000224113464,368.0,2.8985696680611
0.8579999804496765,369.0,2.899815833196044
0.8529999852180481,365.0,2.901061998330988
0.8650000095367432,365.0,2.902308163465932
0.8560000061988831,368.0,2.903554328600876
0.8510000109672546,369.0,2.90480049373582
0.8640000224113464,365.0,2.906046658870764
0.8600000143051147,365.0,2.907292824005708
0.8429999947547913,369.0,2.908538989140652
0.8510000109672546,367.0,2.909785154275596
0.8669999837875366,365.0,2.91103131941054
0.8560000061988831,369.0,2.912277484545484
0.8379999995231628,371.0,2.913523649680428
0.8610000014305115,368.0,2.9147698148153722
0.8550000190734863,369.0,2.9160159799503163
0.8479999899864197,369.0,2.9172621450852603
0.8500000238418579,370.0,2.9185083102202043
0.8510000109672546,373.0,2.9197544753551483
0.8569999933242798,371.0,2.9210006404900923
0.8529999852180481,370.0,2.9222468056250364
0.8349999785423279,368.0,2.9234929707599804
0.8450000286102295,367.0,2.9247391358949244
0.8510000109672546,365.0,2.9259853010298684
0.8740000128746033,367.0,2.9272314661648124
0.8460000157356262,371.0,2.9284776312997565
0.8500000238418579,370.0,2.9297237964347005
0.8679999709129333,368.0,2.9309699615696445
0.8579999804496765,368.0,2.9322161267045885
0.8679999709129333,368.0,2.9334622918395326
0.8420000076293945,371.0,2.9347084569744766
0.8579999804496765,371.0,2.9359546221094206
0.8600000143051147,369.0,2.9372007872443646
0.8519999980926514,369.0,2.9384469523793086
0.847000002861023,370.0,2.9396931175142527
0.8659999966621399,368.0,2.9409392826491967
0.8450000286102295,372.0,2.9421854477841407
0.847000002861023,371.0,2.9434316129190847
0.8479999899864197,375.0,2.9446777780540287
0.8500000238418579,371.0,2.9459239431889728
0.8519999980926514,368.0,2.947170108323917
0.8550000190734863,371.0,2.948416273458861
0.859000027179718,369.0,2.949662438593805
0.8600000143051147,369.0,2.950908603728749
0.8460000157356262,370.0,2.952154768863693
0.8360000252723694,373.0,2.953400933998637
0.8550000190734863,371.0,2.954647099133581
0.847000002861023,371.0,2.955893264268525
0.8550000190734863,371.0,2.957139429403469
0.8389999866485596,373.0,2.958385594538413
0.8420000076293945,371.0,2.959631759673357
0.8360000252723694,369.0,2.960877924808301
0.8399999737739563,371.0,2.962124089943245
0.8410000205039978,368.0,2.963370255078189
0.824999988079071,373.0,2.964616420213133
0.8370000123977661,372.0,2.965862585348077
0.8460000157356262,371.0,2.967108750483021
0.8429999947547913,373.0,2.968354915617965
0.8399999737739563,372.0,2.969601080752909
0.8510000109672546,374.0,2.970847245887853
0.8629999756813049,374.0,2.9720934110227972
0.8489999771118164,371.0,2.9733395761577412
0.8479999899864197,369.0,2.9745857412926853
0.8539999723434448,370.0,2.9758319064276293
0.8379999995231628,371.0,2.9770780715625733
0.8519999980926514,372.0,2.9783242366975173
0.847000002861023,372.0,2.9795704018324614
0.843999981880188,370.0,2.9808165669674054
0.8289999961853027,372.0,2.9820627321023494
0.8539999723434448,369.0,2.9833088972372934
0.847000002861023,371.0,2.9845550623722374
0.8500000238418579,373.0,2.9858012275071815
0.8370000123977661,374.0,2.9870473926421255
0.8389999866485596,372.0,2.9882935577770695
0.8479999899864197,370.0,2.9895397229120135
0.8299999833106995,370.0,2.9907858880469576
0.8410000205039978,371.0,2.9920320531819016
0.8500000238418579,372.0,2.9932782183168456
0.8500000238418579,372.0,2.9945243834517896
0.8519999980926514,375.0,2.9957705485867336
0.8560000061988831,373.0,2.9970167137216777
0.8240000009536743,372.0,2.9982628788566217
0.8500000238418579,367.0,2.9995090439915657
0.847000002861023,369.0,3.0007552091265097
0.8410000205039978,372.0,3.0020013742614537
0.8370000123977661,371.0,3.0032475393963978
0.859000027179718,371.0,3.004493704531342
0.8360000252723694,373.0,3.005739869666286
